-2399,0 ^^^ -2399,0 --- 0 --- 2681.84
-2399,0 ^^^ -2399,0 --- 0 --- 2681.84
-2399,0 ^^^ -2399,0 --- 0 --- 2681.84
-2399,0 ^^^ -2399,0 --- 0 --- 2681.84
-2399,0 ^^^ -2399,0 --- 0 --- 2681.84
-2399,0 ^^^ -2399,0 --- 0 --- 2681.84
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2682.18
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.24
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-2399,0 ^^^ -2399,0 --- 0 --- 2681.59
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -1000,749 --- 9.9989e+06 --- 1249.4
-9999999,-9999999 ^^^ -1001,749 --- 9.9989e+06 --- 1250.2
-9999999,-9999999 ^^^ -1004,749 --- 9.9989e+06 --- 1252.6
-9999999,-9999999 ^^^ -1008,749 --- 9.99889e+06 --- 1255.81
-9999999,-9999999 ^^^ -1013,749 --- 9.99889e+06 --- 1259.83
-9999999,-9999999 ^^^ -1019,749 --- 9.99888e+06 --- 1264.66
-9999999,-9999999 ^^^ -1026,749 --- 9.99888e+06 --- 1270.31
-9999999,-9999999 ^^^ -1034,749 --- 9.99887e+06 --- 1276.78
-9999999,-9999999 ^^^ -1043,749 --- 9.99886e+06 --- 1284.08
-9999999,-9999999 ^^^ -1054,749 --- 9.99885e+06 --- 1293.03
-9999999,-9999999 ^^^ -1065,748 --- 9.99884e+06 --- 1301.43
-9999999,-9999999 ^^^ -1076,747 --- 9.99882e+06 --- 1309.88
-9999999,-9999999 ^^^ -1088,745 --- 9.99881e+06 --- 1318.62
-9999999,-9999999 ^^^ -1101,743 --- 9.9988e+06 --- 1328.25
-9999999,-9999999 ^^^ -1114,740 --- 9.99878e+06 --- 1337.38
-9999999,-9999999 ^^^ -1128,736 --- 9.99898e+06 --- 1346.88
-9999999,-9999999 ^^^ -1142,732 --- 9.99896e+06 --- 1356.46
-9999999,-9999999 ^^^ -1156,727 --- 9.99894e+06 --- 1365.6
-9999999,-9999999 ^^^ -1171,721 --- 9.99892e+06 --- 1375.17
-9999999,-9999999 ^^^ -1186,715 --- 9.9989e+06 --- 1384.85
-9999999,-9999999 ^^^ -1201,708 --- 9.99888e+06 --- 1394.15
-9999999,-9999999 ^^^ -1217,701 --- 9.99885e+06 --- 1404.45
-9999999,-9999999 ^^^ -1233,693 --- 9.99883e+06 --- 1414.4
-9999999,-9999999 ^^^ -1250,683 --- 9.9988e+06 --- 1424.43
-9999999,-9999999 ^^^ -1266,674 --- 9.99878e+06 --- 1434.24
-9999999,-9999999 ^^^ -1283,663 --- 9.99875e+06 --- 1444.18
-9999999,-9999999 ^^^ -1300,652 --- 9.99872e+06 --- 1454.34
-9999999,-9999999 ^^^ -1318,640 --- 9.99869e+06 --- 1465.17
-9999999,-9999999 ^^^ -1336,627 --- 9.99866e+06 --- 1475.81
-9999999,-9999999 ^^^ -1353,614 --- 9.99863e+06 --- 1485.8
-9999999,-9999999 ^^^ -1372,599 --- 9.99859e+06 --- 1497.06
-9999999,-9999999 ^^^ -1390,584 --- 9.99856e+06 --- 1507.7
-9999999,-9999999 ^^^ -1408,569 --- 9.99853e+06 --- 1518.63
-9999999,-9999999 ^^^ -1427,552 --- 9.99849e+06 --- 1530.04
-9999999,-9999999 ^^^ -1446,534 --- 9.99846e+06 --- 1541.45
-9999999,-9999999 ^^^ -1465,516 --- 9.99863e+06 --- 1553.22
-9999999,-9999999 ^^^ -1484,497 --- 9.9986e+06 --- 1565.01
-9999999,-9999999 ^^^ -1503,479 --- 9.99856e+06 --- 1577.48
-9999999,-9999999 ^^^ -1523,460 --- 9.99852e+06 --- 1590.95
-9999999,-9999999 ^^^ -1542,441 --- 9.99848e+06 --- 1603.82
-9999999,-9999999 ^^^ -1561,422 --- 9.99844e+06 --- 1617.04
-9999999,-9999999 ^^^ -1580,403 --- 9.9984e+06 --- 1630.59
-9999999,-9999999 ^^^ -1600,384 --- 9.99837e+06 --- 1645.43
-9999999,-9999999 ^^^ -1619,365 --- 9.99833e+06 --- 1659.63
-9999999,-9999999 ^^^ -1638,346 --- 9.99829e+06 --- 1674.14
-9999999,-9999999 ^^^ -1657,327 --- 9.99825e+06 --- 1688.96
-9999999,-9999999 ^^^ -1676,308 --- 9.99843e+06 --- 1704.07
-9999999,-9999999 ^^^ -1696,289 --- 9.99839e+06 --- 1720.45
-9999999,-9999999 ^^^ -1715,270 --- 9.99835e+06 --- 1736.12
-9999999,-9999999 ^^^ -1734,251 --- 9.99831e+06 --- 1752.07
-9999999,-9999999 ^^^ -1753,232 --- 9.99828e+06 --- 1768.29
-9999999,-9999999 ^^^ -1772,213 --- 9.99824e+06 --- 1784.76
-9999999,-9999999 ^^^ -1791,194 --- 9.9982e+06 --- 1801.48
-9999999,-9999999 ^^^ -1811,175 --- 9.99816e+06 --- 1819.44
-9999999,-9999999 ^^^ -1830,156 --- 9.99812e+06 --- 1836.64
-9999999,-9999999 ^^^ -1849,137 --- 9.99808e+06 --- 1854.07
-9999999,-9999999 ^^^ -1868,118 --- 9.99805e+06 --- 1871.72
-9999999,-9999999 ^^^ -1887,99 --- 9.99801e+06 --- 1889.6
-9999999,-9999999 ^^^ -1906,80 --- 9.99819e+06 --- 1907.68
-9999999,-9999999 ^^^ -1925,61 --- 9.99815e+06 --- 1925.97
-9999999,-9999999 ^^^ -1945,42 --- 9.99811e+06 --- 1945.45
-9999999,-9999999 ^^^ -1964,23 --- 9.99807e+06 --- 1964.13
-9999999,-9999999 ^^^ -1983,4 --- 9.99803e+06 --- 1983
-9999999,-9999999 ^^^ -2002,-14 --- 9.998e+06 --- 2002.05
-9999999,-9999999 ^^^ -2021,-33 --- 9.99796e+06 --- 2021.27
-9999999,-9999999 ^^^ -2040,-52 --- 9.99792e+06 --- 2040.66
-9999999,-9999999 ^^^ -2059,-71 --- 9.99788e+06 --- 2060.22
-9999999,-9999999 ^^^ -2078,-91 --- 9.99784e+06 --- 2079.99
-9999999,-9999999 ^^^ -2097,-110 --- 9.9978e+06 --- 2099.88
-9999999,-9999999 ^^^ -2116,-129 --- 9.99798e+06 --- 2120.93
-9999999,-9999999 ^^^ -2135,-148 --- 9.99794e+06 --- 2145.32
-9999999,-9999999 ^^^ -2154,-167 --- 9.99791e+06 --- 2170.82
-9999999,-9999999 ^^^ -2173,-186 --- 9.99787e+06 --- 2197.58
-9999999,-9999999 ^^^ -2192,-205 --- 9.99783e+06 --- 2224.51
-9999999,-9999999 ^^^ -2211,-225 --- 9.99779e+06 --- 2252.71
-9999999,-9999999 ^^^ -2230,-244 --- 9.99775e+06 --- 2280.98
-9999999,-9999999 ^^^ -2250,-263 --- 9.99771e+06 --- 2310.4
-9999999,-9999999 ^^^ -2269,-282 --- 9.99768e+06 --- 2338.84
-9999999,-9999999 ^^^ -2288,-301 --- 9.99764e+06 --- 2367.41
-9999999,-9999999 ^^^ -2307,-320 --- 9.9976e+06 --- 2397.1
-9999999,-9999999 ^^^ -2326,-340 --- 9.99778e+06 --- 2426.07
-9999999,-9999999 ^^^ -2345,-359 --- 9.99774e+06 --- 2454.86
-9999999,-9999999 ^^^ -2364,-378 --- 9.9977e+06 --- 2484.89
-9999999,-9999999 ^^^ -2383,-397 --- 9.99766e+06 --- 2513.88
-9999999,-9999999 ^^^ -2402,-416 --- 9.99762e+06 --- 2543.94
-9999999,-9999999 ^^^ -2421,-435 --- 9.99758e+06 --- 2573.1
-9999999,-9999999 ^^^ -2440,-454 --- 9.99755e+06 --- 2603.15
-9999999,-9999999 ^^^ -2459,-474 --- 9.99751e+06 --- 2632.67
-9999999,-9999999 ^^^ -2478,-493 --- 9.99747e+06 --- 2662.87
-9999999,-9999999 ^^^ -2497,-512 --- 9.99743e+06 --- 2693.14
-9999999,-9999999 ^^^ -2516,-531 --- 9.99739e+06 --- 2722.28
-9999999,-9999999 ^^^ -2535,-550 --- 9.99757e+06 --- 2752.66
-9999999,-9999999 ^^^ -2554,-569 --- 9.99753e+06 --- 2782.89
-9999999,-9999999 ^^^ -2573,-589 --- 9.99749e+06 --- 2814.59
-9999999,-9999999 ^^^ -2592,-608 --- 9.99746e+06 --- 2847.85
-9999999,-9999999 ^^^ -2611,-627 --- 9.99742e+06 --- 2881.14
-9999999,-9999999 ^^^ -2630,-646 --- 9.99738e+06 --- 2916.43
-9999999,-9999999 ^^^ -2649,-665 --- 9.99734e+06 --- 2951.51
-9999999,-9999999 ^^^ -2668,-684 --- 9.9973e+06 --- 2988.56
-9999999,-9999999 ^^^ -2687,-703 --- 9.99727e+06 --- 3026.61
-9999999,-9999999 ^^^ -2706,-723 --- 9.99723e+06 --- 3065.89
-9999999,-9999999 ^^^ -2725,-742 --- 9.99719e+06 --- 3105.68
-9999999,-9999999 ^^^ -2744,-761 --- 9.99715e+06 --- 3145.73
-9999999,-9999999 ^^^ -2763,-780 --- 9.99733e+06 --- 3185.54
-9999999,-9999999 ^^^ -2782,-799 --- 9.99729e+06 --- 3224.65
-9999999,-9999999 ^^^ -2801,-818 --- 9.99725e+06 --- 3264.49
-9999999,-9999999 ^^^ -2820,-838 --- 9.99721e+06 --- 3303.89
-9999999,-9999999 ^^^ -2839,-857 --- 9.99718e+06 --- 3343.04
-9999999,-9999999 ^^^ -2858,-876 --- 9.99714e+06 --- 3382.22
-9999999,-9999999 ^^^ -2877,-895 --- 9.9971e+06 --- 3422.37
-9999999,-9999999 ^^^ -2896,-914 --- 9.99706e+06 --- 3461.84
-9999999,-9999999 ^^^ -2915,-933 --- 9.99702e+06 --- 3502.02
-9999999,-9999999 ^^^ -2934,-953 --- 9.99698e+06 --- 3541.52
-9999999,-9999999 ^^^ -2953,-972 --- 9.99695e+06 --- 3580.76
-9999999,-9999999 ^^^ -2972,-991 --- 9.99712e+06 --- 3619.06
-9999999,-9999999 ^^^ -2991,-1010 --- 9.99708e+06 --- 3657.37
-9999999,-9999999 ^^^ -3010,-1029 --- 9.99705e+06 --- 3696.65
-9999999,-9999999 ^^^ -3029,-1048 --- 9.99701e+06 --- 3735.66
-9999999,-9999999 ^^^ -3048,-1068 --- 9.99697e+06 --- 3775.25
-9999999,-9999999 ^^^ -3067,-1087 --- 9.99693e+06 --- 3814.56
-9999999,-9999999 ^^^ -3086,-1106 --- 9.99689e+06 --- 3852.64
-9999999,-9999999 ^^^ -3105,-1125 --- 9.99686e+06 --- 3891.02
-9999999,-9999999 ^^^ -3124,-1144 --- 9.99682e+06 --- 3928.45
-9999999,-9999999 ^^^ -3143,-1163 --- 9.99678e+06 --- 3966.84
-9999999,-9999999 ^^^ -3162,-1183 --- 9.99674e+06 --- 4003.62
-9999999,-9999999 ^^^ -3181,-1202 --- 9.99692e+06 --- 4041.08
-9999999,-9999999 ^^^ -3200,-1221 --- 9.99688e+06 --- 4077.59
-9999999,-9999999 ^^^ -3219,-1240 --- 9.99684e+06 --- 4113.16
-9999999,-9999999 ^^^ -3238,-1259 --- 9.9968e+06 --- 4149.7
-9999999,-9999999 ^^^ -3257,-1278 --- 9.99676e+06 --- 4184.33
-9999999,-9999999 ^^^ -3276,-1297 --- 9.99673e+06 --- 4219.94
-9999999,-9999999 ^^^ -3295,-1317 --- 9.99669e+06 --- 4254.89
-9999999,-9999999 ^^^ -3314,-1336 --- 9.99665e+06 --- 4289.57
-9999999,-9999999 ^^^ -3333,-1355 --- 9.99661e+06 --- 4323.3
-9999999,-9999999 ^^^ -3353,-1374 --- 9.99657e+06 --- 4358.29
-9999999,-9999999 ^^^ -3372,-1393 --- 9.99654e+06 --- 4392.05
-9999999,-9999999 ^^^ -3391,-1412 --- 9.99671e+06 --- 4425.17
-9999999,-9999999 ^^^ -3410,-1432 --- 9.99667e+06 --- 4458.31
-9999999,-9999999 ^^^ -3429,-1451 --- 9.99664e+06 --- 4491.15
-9999999,-9999999 ^^^ -3448,-1470 --- 9.9966e+06 --- 4523.36
-9999999,-9999999 ^^^ -3467,-1489 --- 9.99656e+06 --- 4555.59
-9999999,-9999999 ^^^ -3486,-1508 --- 9.99652e+06 --- 4586.57
-9999999,-9999999 ^^^ -3505,-1527 --- 9.99648e+06 --- 4617.88
-9999999,-9999999 ^^^ -3524,-1546 --- 9.99644e+06 --- 4648.88
-9999999,-9999999 ^^^ -3543,-1566 --- 9.99641e+06 --- 4679.6
-9999999,-9999999 ^^^ -3562,-1585 --- 9.99637e+06 --- 4710.01
-9999999,-9999999 ^^^ -3581,-1604 --- 9.99633e+06 --- 4740.43
-9999999,-9999999 ^^^ -3585,-1617 --- 9.99631e+06 --- 4753.79
-9999999,-9999999 ^^^ -3584,-1630 --- 9.99652e+06 --- 4762.44
-9999999,-9999999 ^^^ -3584,-1642 --- 9.9965e+06 --- 4771.72
-9999999,-9999999 ^^^ -3584,-1653 --- 9.99649e+06 --- 4780.69
-9999999,-9999999 ^^^ -3584,-1665 --- 9.99648e+06 --- 4790
-9999999,-9999999 ^^^ -3584,-1677 --- 9.99647e+06 --- 4799.33
-9999999,-9999999 ^^^ -3584,-1688 --- 9.99646e+06 --- 4807.39
-9999999,-9999999 ^^^ -3584,-1699 --- 9.99645e+06 --- 4815.47
-9999999,-9999999 ^^^ -3584,-1710 --- 9.99644e+06 --- 4824.49
-9999999,-9999999 ^^^ -3584,-1720 --- 9.99643e+06 --- 4832.25
-9999999,-9999999 ^^^ -3584,-1730 --- 9.99642e+06 --- 4839.08
-9999999,-9999999 ^^^ -3584,-1739 --- 9.99641e+06 --- 4846.52
-9999999,-9999999 ^^^ -3584,-1749 --- 9.9964e+06 --- 4854.65
-9999999,-9999999 ^^^ -3584,-1759 --- 9.99639e+06 --- 4861.51
-9999999,-9999999 ^^^ -3584,-1769 --- 9.99638e+06 --- 4868.38
-9999999,-9999999 ^^^ -3584,-1780 --- 9.99637e+06 --- 4875.95
-9999999,-9999999 ^^^ -3585,-1791 --- 9.99635e+06 --- 4884.13
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
